uri,notation,prefLabel,definition,collections,inScheme,topConceptOf,broader,exactMatch,belongsTo,theme,gekoppelde_eigenschap
collectie:verwaarlozing,co_verwaarlozing,Collectie van concepten die gebruikt worden binnen de applicatie verwaarlozing en leegstand.,,,conceptscheme:verwaarlozing,,,,,thema:5,
conceptscheme:verwaarlozing,cs_verwaarlozing,Conceptschema over kenmerken van verwaarlozing aan gebouwen.,"Het vertonen van uitgesproken gebreken van algemene of beperkte omvang van bedrijfsverwaarlozing. De Vlaamse regering bepaalt de gebreken van algemene en beperkte omvang, alsook de criteria voor de beoordeling van de gebreken en de minimumnorm van de te vertonen gebreken om een bedrijfsruimte al dan niet als geheel of gedeeltelijk verwaarloosd te beschouwen;",,,,,,omg_dataset:codelijst-verwaarlozing,thema:5,
verwaarlozing:gebouwonderdeel,gebouwonderdeel,Gebrek aan de toestand van een gebouwonderdeel.,,collectie:verwaarlozing,conceptscheme:verwaarlozing,conceptscheme:verwaarlozing,,,,thema:5,prop:vertoont_gebrek_ivm_gebouwonderdeel
verwaarlozing:buitenmuren,buitenmuren,Gebrek aan de toestand van buitenmuren.,,collectie:verwaarlozing,conceptscheme:verwaarlozing,,verwaarlozing:gebouwonderdeel,,,thema:5,prop:vertoont_gebrek_ivm_buitenmuren
verwaarlozing:schoorstenen,schoorstenen,Gebrek aan de toestand van schoorstenen.,,collectie:verwaarlozing,conceptscheme:verwaarlozing,,verwaarlozing:gebouwonderdeel,,,thema:5,prop:vertoont_gebrek_ivm_schoorstenen
verwaarlozing:dakbedekking,dakbedekking,Gebrek aan de toestand van de dakbedekking.,,collectie:verwaarlozing,conceptscheme:verwaarlozing,,verwaarlozing:gebouwonderdeel,,,thema:5,prop:vertoont_gebrek_ivm_dakbedekking
verwaarlozing:dakgebinte,dakgebinte,Gebrek aan de toestand van het dakgebinte.,,collectie:verwaarlozing,conceptscheme:verwaarlozing,,verwaarlozing:gebouwonderdeel,,,thema:5,prop:vertoont_gebrek_ivm_dakgebinte
verwaarlozing:buitentimmerwerk,buitentimmerwerk,Gebrek aan de toestand van het buitentimmerwerk.,,collectie:verwaarlozing,conceptscheme:verwaarlozing,,verwaarlozing:gebouwonderdeel,,,thema:5,prop:vertoont_gebrek_ivm_buitentimmerwerk
verwaarlozing:kroonlijst,kroonlijst,Gebrek aan de toestand van de kroonlijst.,,collectie:verwaarlozing,conceptscheme:verwaarlozing,,verwaarlozing:gebouwonderdeel,,,thema:5,prop:vertoont_gebrek_ivm_kroonlijst
verwaarlozing:dakgoten,dakgoten,Gebrek aan de toestand van de dakgoten.,,collectie:verwaarlozing,conceptscheme:verwaarlozing,,verwaarlozing:gebouwonderdeel,,,thema:5,prop:vertoont_gebrek_ivm_dakgoten
verwaarlozing:trappen,trappen,Gebrek aan de toestand van de trappen.,,collectie:verwaarlozing,conceptscheme:verwaarlozing,,verwaarlozing:gebouwonderdeel,,,thema:5,prop:vertoont_gebrek_ivm_trappen
